Year,Place,Athlete,Country,Time,Gender
2019,1,Jan Frodeno,GER,7:51:13,Male
2018,1,Patrick Lange,GER,7:52:39,Male
2017,1,Patrick Lange,GER,8:01:40,Male
2016,1,Jan Frodeno,GER,8:06:30,Male
2015,1,Jan Frodeno,GER,8:14:40,Male
2014,1,Sebastian Kienle,GER,8:14:18,Male
2013,1,Frederik Van Lierde,BEL,8:12:29,Male
2012,1,Pete Jacobs,AUS,8:18:37,Male
2011,1,Craig Alexander,AUS,8:03:56,Male
2010,1,Chris McCormack,AUS,8:10:37,Male
2009,1,Craig Alexander,AUS,8:20:21,Male
2008,1,Craig Alexander,AUS,8:17:45,Male
2007,1,Chris McCormack,AUS,8:15:34,Male
2006,1,Normann Stadler,GER,8:11:58,Male
2005,1,Faris Al-Sultan,GER,8:14:17,Male
2004,1,Normann Stadler,GER,8:33:29,Male
2003,1,Peter Reid,CAN,8:22:35,Male
2002,1,Tim DeBoom,USA,8:29:56,Male
2001,1,Tim DeBoom,USA,8:31:18,Male
2000,1,Peter Reid,CAN,8:21:01,Male
1999,1,Luc Van Lierde,BEL,8:17:17,Male
1998,1,Peter Reid,CAN,8:24:20,Male
1997,1,Thomas Hellriegel,GER,8:33:01,Male
1996,1,Luc Van Lierde,BEL,8:04:08,Male
1995,1,Mark Allen,USA,8:20:34,Male
1994,1,Greg Welch,AUS,8:20:27,Male
1993,1,Mark Allen,USA,8:07:45,Male
1992,1,Mark Allen,USA,8:09:08,Male
1991,1,Mark Allen,USA,8:18:32,Male
1990,1,Mark Allen,USA,8:28:17,Male
1989,1,Mark Allen,USA,8:09:14,Male
1988,1,Scott Molina,USA,8:31:00,Male
1987,1,Dave Scott,USA,8:34:13,Male
1986,1,Dave Scott,USA,8:28:37,Male
1985,1,Scott Tinley,USA,8:50:54,Male
1984,1,Dave Scott,USA,8:54:20,Male
1983,1,Dave Scott,USA,9:05:57,Male
1982,1,Dave Scott,USA,9:08:23,Male
1982,1,Scott Tinley,USA,9:19:41,Male
1981,1,John Howard,USA,9:38:29,Male
1980,1,Dave Scott,USA,9:24:33,Male
1979,1,Tom Warren,USA,11:15:56,Male
1978,1,Gordon Haller,USA,11:46:58,Male
2019,2,Tim O'Donnell,USA,7:59:40,Male
2018,2,Bart Aernouts,BEL,7:56:41,Male
2017,2,Lionel Sanders,CAN,8:04:07,Male
2016,2,Sebastian Kienle,GER,8:10:02,Male
2015,2,Andreas Raelert,GER,8:17:43,Male
2014,2,Ben Hoffman,USA,8:19:23,Male
2013,2,Luke McKenzie,AUS,8:15:19,Male
2012,2,Andreas Raelert,GER,8:23:40,Male
2011,2,Pete Jacobs,AUS,8:09:11,Male
2010,2,Andreas Raelert,GER,8:12:17,Male
2009,2,Chris Lieto,USA,8:22:56,Male
2008,2,Eneko Llanos,ESP,8:20:50,Male
2007,2,Craig Alexander,AUS,8:19:04,Male
2006,2,Chris McCormack,AUS,8:13:10,Male
2005,2,Cameron Brown,NZL,8:19:36,Male
2004,2,Peter Reid,CAN,8:43:40,Male
2003,2,Rutger Beke,BEL,8:28:27,Male
2002,2,Peter Reid,CAN,8:33:06,Male
2001,2,Cameron Brown,NZL,8:46:10,Male
2000,2,Tim DeBoom,USA,8:23:10,Male
1999,2,Peter Reid,CAN,8:22:54,Male
1998,2,Luc Van Lierde,BEL,8:31:57,Male
1997,2,Jürgen Zäck,GER,8:39:18,Male
1996,2,Thomas Hellriegel,GER,8:06:07,Male
1995,2,Thomas Hellriegel,GER,8:22:59,Male
1994,2,Dave Scott,USA,8:24:32,Male
1993,2,Pauli Kiuru,FIN,8:14:27,Male
1992,2,Cristián Bustos,CHI,8:16:29,Male
1991,2,Greg Welch,AUS,8:24:34,Male
1990,2,Scott Tinley,USA,8:37:40,Male
1989,2,Dave Scott,USA,8:10:13,Male
1988,2,Mike Pigg,USA,8:33:11,Male
1987,2,Mark Allen,USA,8:45:19,Male
1986,2,Mark Allen,USA,8:36:04,Male
1985,2,Chris Hinshaw,USA,9:16:40,Male
1984,2,Scott Tinley,USA,9:18:45,Male
1983,2,Scott Tinley,USA,9:06:30,Male
1982,2,Scott Tinley,USA,9:28:28,Male
1982,2,Dave Scott,USA,9:36:57,Male
1981,2,Tom Warren,USA,10:04:38,Male
1980,2,Chuck Neumann,USA,10:24:41,Male
1979,2,John Dunbar,USA,12:03:56,Male
1978,2,John Dunbar,USA,12:20:27,Male
2019,3,Sebastian Kienle,GER,8:02:04,Male
2018,3,David McNamee,GBR,8:01:09,Male
2017,3,David McNamee,GBR,8:07:11,Male
2016,3,Patrick Lange,GER,8:11:14,Male
2015,3,Timothy O'Donnell,USA,8:18:50,Male
2014,3,Jan Frodeno,GER,8:20:32,Male
2013,3,Sebastian Kienle,GER,8:19:24,Male
2012,3,Frederik Van Lierde,BEL,8:24:09,Male
2011,3,Andreas Raelert,GER,8:11:07,Male
2010,3,Marino Vanhoenacker,BEL,8:13:14,Male
2009,3,Andreas Raelert,GER,8:24:32,Male
2008,3,Rutger Beke,BEL,8:21:23,Male
2007,3,Torbjørn Sindballe,DEN,8:21:30,Male
2006,3,Faris Al-Sultan,GER,8:19:05,Male
2005,3,Peter Reid,CAN,8:20:04,Male
2004,3,Faris Al-Sultan,GER,8:45:14,Male
2003,3,Cameron Brown,NZL,8:30:08,Male
2002,3,Cameron Brown,NZL,8:35:34,Male
2001,3,Thomas Hellriegel,GER,8:47:40,Male
2000,3,Normann Stadler,GER,8:26:45,Male
1999,3,Tim DeBoom,USA,8:25:42,Male
1998,3,Lothar Leder,GER,8:32:57,Male
1997,3,Lothar Leder,GER,8:40:30,Male
1996,3,Greg Welch,AUS,8:18:57,Male
1995,3,Rainer Müller-Hörner,GER,8:25:23,Male
1994,3,Jeff Devlin,USA,8:31:56,Male
1993,3,Wolfgang Dittrich,GER,8:20:13,Male
1992,3,Pauli Kiuru,FIN,8:17:29,Male
1991,3,Jeff Devlin,USA,8:27:55,Male
1990,3,Pauli Kiuru,FIN,8:39:24,Male
1989,3,Greg Welch,AUS,8:32:16,Male
1988,3,Ken Glah,USA,8:38:37,Male
1987,3,Greg Stewart,AUS,8:58:53,Male
1986,3,Scott Tinley,USA,9:00:37,Male
1985,3,Carl Kupferschmid,SUI,9:26:32,Male
1984,3,Grant Boswell,USA,9:23:55,Male
